ticker,subindustry,market_cap
TBLA,media_and_entertainment,1111.0
TBNK,banks,236.0
TCBI,banks,3193.0
TCBK,banks,1185.0
TCBX,banks,304.0
TCDA,pharmaceuticals_biotechnology_and_life_sciences,651.0
TCOM,consumer_services,14508.0
TCRR,pharmaceuticals_biotechnology_and_life_sciences,92.0
TCRT,pharmaceuticals_biotechnology_and_life_sciences,90.0
TDUP,retailing,872.0
TEAM,software_and_services,69430.0
TECH,pharmaceuticals_biotechnology_and_life_sciences,16236.0
TEDU,consumer_services,26.0
TENB,software_and_services,6804.0
TER,semiconductors_and_semiconductor_equipment,12709.0
TERN,pharmaceuticals_biotechnology_and_life_sciences,59.0
TESS,technology_hardware_and_equipment,82.0
TFSL,banks,4610.0
THFF,banks,554.0
THRM,automobiles_and_components,1855.0
THRN,consumer_staples,386.0
THRX,pharmaceuticals_biotechnology_and_life_sciences,440.0
TIG,insurance,234.0
TIGO,telecommunication_services,2714.0
TIGR,diversified_financials,724.0
TIL,pharmaceuticals_biotechnology_and_life_sciences,1150.0
TILE,commercial_and_professional_services,883.0
TITN,capital_goods,479.0
TLRY,pharmaceuticals_biotechnology_and_life_sciences,2902.0
TMC,metals_and_mining,440.0
TMCI,health_care_equipment_and_services,1095.0
TMUS,telecommunication_services,116080.0
TNYA,pharmaceuticals_biotechnology_and_life_sciences,432.0
TOWN,banks,2041.0
TPTX,pharmaceuticals_biotechnology_and_life_sciences,1580.0
TREE,diversified_financials,2396.0
TRIB,health_care_equipment_and_services,28.0
TRIP,media_and_entertainment,5107.0
TRMB,technology_hardware_and_equipment,14808.0
TRMD,energy,799.0
TRMK,banks,2039.0
TROW,diversified_financials,31414.0
TRS,containers_and_packaging,1275.0
TRST,banks,705.0
TRUE,media_and_entertainment,682.0
TRVG,media_and_entertainment,793.0
TSAT,telecommunication_services,158.0
TSC,banks,1148.0
TSCO,retailing,16272.0
TSEM,semiconductors_and_semiconductor_equipment,5271.0
TSHA,pharmaceuticals_biotechnology_and_life_sciences,208.0
TSLA,automobiles_and_components,448628.0
TSP,transportation,2501.0
TSVT,pharmaceuticals_biotechnology_and_life_sciences,597.0
TTEC,software_and_services,2812.0
TTEK,commercial_and_professional_services,5641.0
TTMI,technology_hardware_and_equipment,1471.0
TTWO,media_and_entertainment,15918.0
TUSK,energy,288.0
TVTY,health_care_equipment_and_services,1606.0
TW,diversified_financials,17259.0
TWIN,capital_goods,176.0
TWKS,software_and_services,6386.0
TWOU,consumer_services,1829.0
TWST,pharmaceuticals_biotechnology_and_life_sciences,2339.0
TXG,pharmaceuticals_biotechnology_and_life_sciences,7189.0
TXMD,pharmaceuticals_biotechnology_and_life_sciences,115.0
TXN,semiconductors_and_semiconductor_equipment,134457.0
TXRH,consumer_services,4942.0
TYRA,pharmaceuticals_biotechnology_and_life_sciences,380.0
TZOO,media_and_entertainment,112.0
UAL,transportation,17388.0
UBFO,banks,151.0
UBSI,banks,4246.0
UBX,pharmaceuticals_biotechnology_and_life_sciences,70.0
UCBI,banks,2549.0
UCTT,semiconductors_and_semiconductor_equipment,1225.0
UDMY,consumer_services,1669.0
UEIC,consumer_durables_and_apparel,608.0
UEPS,software_and_services,296.0
UFCS,insurance,897.0
UFPI,capital_goods,3392.0
UHAL,transportation,9696.0
ULCC,transportation,2538.0
ULH,transportation,658.0
ULTA,retailing,17587.0
UMBF,banks,3864.0
UMPQ,banks,4004.0
UNIT,real_estate,2534.0
UPST,diversified_financials,7407.0
UPWK,commercial_and_professional_services,2742.0
URBN,retailing,2612.0
USAK,transportation,140.0
USAP,metals_and_mining,114.0
USLM,construction_materials,565.0
UTHR,pharmaceuticals_biotechnology_and_life_sciences,8315.0
UTMD,health_care_equipment_and_services,320.0
UTSI,technology_hardware_and_equipment,27.0
UVSP,banks,765.0
UXIN,retailing,318.0
VALN,pharmaceuticals_biotechnology_and_life_sciences,1931.0
VBNK,banks,300.0
VC,automobiles_and_components,3110.0
VCSA,consumer_services,1604.0
VECO,semiconductors_and_semiconductor_equipment,947.0
VECT,pharmaceuticals_biotechnology_and_life_sciences,185.0
VEON,telecommunication_services,997.0
VERV,pharmaceuticals_biotechnology_and_life_sciences,919.0
VG,software_and_services,5140.0
VIA,utilities,160.0
VIAV,technology_hardware_and_equipment,3179.0
VICR,capital_goods,2673.0
VIGL,pharmaceuticals_biotechnology_and_life_sciences,200.0
VINP,diversified_financials,790.0
VIOT,consumer_durables_and_apparel,117.0
VIR,pharmaceuticals_biotechnology_and_life_sciences,3077.0
VIRT,diversified_financials,2254.0
VIRX,pharmaceuticals_biotechnology_and_life_sciences,118.0
VIVO,health_care_equipment_and_services,1193.0
VLDR,technology_hardware_and_equipment,422.0
VLY,banks,4455.0
VMEO,media_and_entertainment,1878.0
VNET,software_and_services,940.0
VOD,telecommunication_services,47962.0
VOR,pharmaceuticals_biotechnology_and_life_sciences,216.0
VOXX,consumer_durables_and_apparel,196.0
VRA,consumer_durables_and_apparel,278.0
VREX,health_care_equipment_and_services,825.0
VRM,retailing,270.0
VRNS,software_and_services,3392.0
VRNT,software_and_services,2798.0
VRSK,commercial_and_professional_services,25554.0
VRSN,software_and_services,19420.0
VRTS,diversified_financials,1378.0
VRTX,pharmaceuticals_biotechnology_and_life_sciences,71923.0
VSAT,technology_hardware_and_equipment,3720.0
VSEC,commercial_and_professional_services,533.0
VSTA,consumer_services,435.0
VTRS,pharmaceuticals_biotechnology_and_life_sciences,13209.0
VTRU,consumer_services,362.0
VTYX,pharmaceuticals_biotechnology_and_life_sciences,769.0
VWTR,commercial_and_professional_services,294.0
VYGR,pharmaceuticals_biotechnology_and_life_sciences,364.0
VYNE,pharmaceuticals_biotechnology_and_life_sciences,28.0
WABC,banks,1533.0
WAFD,banks,2546.0
WASH,banks,875.0
WB,media_and_entertainment,5346.0
WBA,consumer_staples,53323.0
WBD,media_and_entertainment,20188.0
WDAY,software_and_services,42583.0
WDC,technology_hardware_and_equipment,19019.0
WDFC,consumer_staples,2460.0
WEJO,media_and_entertainment,292.0
WEN,consumer_services,4393.0
WERN,transportation,2661.0
WETF,diversified_financials,926.0
WEYS,retailing,250.0
WFRD,energy,2733.0
WING,consumer_services,3324.0
WIRE,capital_goods,1576.0
WISH,retailing,1373.0
WIX,software_and_services,5358.0
WKME,software_and_services,1286.0
WMG,media_and_entertainment,17921.0
WNEB,banks,241.0
WOOF,retailing,5941.0
WPRT,capital_goods,243.0
WRLD,diversified_financials,955.0
WSBC,banks,1978.0
WSBF,banks,454.0
WSFS,banks,2273.0
WTBA,banks,403.0
WTFC,banks,4371.0
WTRH,retailing,50.0
WTW,insurance,26633.0
WW,consumer_services,1755.0
WWD,capital_goods,6215.0
WYNN,consumer_services,11663.0
XBIT,pharmaceuticals_biotechnology_and_life_sciences,249.0
XEL,utilities,34063.0
XERS,pharmaceuticals_biotechnology_and_life_sciences,325.0
XLO,pharmaceuticals_biotechnology_and_life_sciences,141.0
XM,software_and_services,15465.0
XMTR,retailing,1879.0
XNET,software_and_services,109.0
XP,diversified_financials,15764.0
XPER,software_and_services,1528.0
XRAY,health_care_equipment_and_services,9092.0
XRX,technology_hardware_and_equipment,5362.0
YELL,transportation,305.0
YMAB,pharmaceuticals_biotechnology_and_life_sciences,557.0
YORW,utilities,537.0
YQ,consumer_services,101.0
YY,media_and_entertainment,2939.0
Z,real_estate,11712.0
ZBRA,technology_hardware_and_equipment,15952.0
ZD,media_and_entertainment,4594.0
ZEAL,pharmaceuticals_biotechnology_and_life_sciences,571.0
ZEUS,metals_and_mining,241.0
ZG,real_estate,11712.0
ZI,media_and_entertainment,22864.0
ZIMV,health_care_equipment_and_services,730.0
ZION,banks,8724.0
ZM,software_and_services,33257.0
ZNGA,media_and_entertainment,10304.0
ZS,software_and_services,32279.0
ZUMZ,retailing,685.0
ZVO,consumer_services,105.0
ZY,chemicals,207.0
ZYXI,health_care_equipment_and_services,290.0
A,pharmaceuticals_biotechnology_and_life_sciences,37973.0
AA,metals_and_mining,7785.0
AAC,diversified_financials,1230.0
AAIC,diversified_financials,190.0
AAN,retailing,704.0
AAP,retailing,10449.0
AAT,real_estate,2205.0
ABB,capital_goods,60584.0
ABBV,pharmaceuticals_biotechnology_and_life_sciences,276159.0
ABC,health_care_equipment_and_services,34058.0
ABEV,consumer_staples,49269.0
ABG,retailing,2596.0
ABM,commercial_and_professional_services,2757.0
ABR,diversified_financials,1724.0
ABT,health_care_equipment_and_services,211583.0
ACA,capital_goods,2706.0
ACC,real_estate,9011.0
ACCO,commercial_and_professional_services,903.0
ACDI,diversified_financials,376.0
ACEL,consumer_services,1163.0
ACH,metals_and_mining,13330.0
ACHR,capital_goods,949.0
ACI,consumer_staples,16530.0
ACM,capital_goods,7811.0
ACN,software_and_services,203049.0
ACR,diversified_financials,226.0
ACRE,diversified_financials,572.0
ADC,real_estate,3837.0
ADCT,pharmaceuticals_biotechnology_and_life_sciences,1015.0
ADM,consumer_staples,32798.0
ADNT,automobiles_and_components,3403.0
ADT,consumer_services,6554.0
ADX,diversified_financials,1849.0
AEE,utilities,20010.0
AEG,insurance,11527.0
AEL,insurance,2719.0
AEM,metals_and_mining,29184.0
AENZ,capital_goods,420.0
AEO,retailing,3008.0
AER,capital_goods,12640.0
AES,utilities,13058.0
AEVA,technology_hardware_and_equipment,823.0
AFG,insurance,10233.0
AFI,capital_goods,37.0
AFL,insurance,36824.0
AFTR,diversified_financials,303.0
AG,metals_and_mining,3383.0
AGAC,diversified_financials,508.0
AGCB,diversified_financials,564.0
AGCO,capital_goods,7409.0
AGI,metals_and_mining,3416.0
AGL,health_care_equipment_and_services,9250.0
AGM,banks,958.0
AGO,insurance,3960.0
AGR,utilities,17475.0
AGRO,consumer_staples,1381.0
AGS,consumer_services,231.0
AGTI,health_care_equipment_and_services,2845.0
AGX,capital_goods,701.0
AHH,real_estate,815.0
AHT,real_estate,441.0
AI,software_and_services,2107.0
AIG,insurance,48709.0
AIN,capital_goods,2491.0
AIO,diversified_financials,701.0
AIR,capital_goods,1366.0
AIRC,real_estate,8310.0
AIT,capital_goods,3032.0
AIV,real_estate,1039.0
AIZ,insurance,7828.0
AJG,insurance,24078.0
AJRD,capital_goods,3247.0
AJX,diversified_financials,270.0
AKA,retailing,535.0
AKR,real_estate,2066.0
AL,capital_goods,4442.0
ALB,chemicals,20700.0
ALC,health_care_equipment_and_services,38354.0
ALE,utilities,3818.0
ALEX,real_estate,1750.0
ALG,capital_goods,1456.0
ALIT,commercial_and_professional_services,4443.0
ALK,transportation,7657.0
ALL,insurance,35363.0
ALLE,capital_goods,9643.0
ALLG,retailing,2874.0
ALLY,diversified_financials,13377.0
ALSN,capital_goods,4589.0
ALTG,capital_goods,379.0
ALV,automobiles_and_components,7842.0
ALX,real_estate,1632.0
AM,energy,4286.0
AMAM,pharmaceuticals_biotechnology_and_life_sciences,147.0
AMBC,insurance,755.0
AMBP,containers_and_packaging,4857.0
AMC,media_and_entertainment,8762.0
AMCR,containers_and_packaging,17421.0
AME,capital_goods,23759.0
AMG,diversified_financials,6535.0
AMH,real_estate,9878.0
AMN,health_care_equipment_and_services,4946.0
AMOV,telecommunication_services,71013.0
AMP,diversified_financials,25472.0
AMPS,utilities,986.0
AMPY,energy,270.0
AMR,metals_and_mining,1180.0
AMRC,capital_goods,2083.0
AMRX,pharmaceuticals_biotechnology_and_life_sciences,633.0
AMT,real_estate,103631.0
AMWL,health_care_equipment_and_services,982.0
AMX,telecommunication_services,71013.0
AN,retailing,5753.0
ANAC,diversified_financials,388.0
ANET,technology_hardware_and_equipment,24204.0
ANF,retailing,1248.0
ANTM,health_care_equipment_and_services,124728.0
ANVS,pharmaceuticals_biotechnology_and_life_sciences,105.0
AOMR,diversified_financials,402.0
AON,insurance,70771.0
AORT,health_care_equipment_and_services,901.0
AOS,capital_goods,9507.0
AP,metals_and_mining,107.0
APAM,diversified_financials,2193.0
APCA,diversified_financials,216.0
APD,chemicals,49898.0
APG,capital_goods,4788.0
APGB,diversified_financials,847.0
APH,technology_hardware_and_equipment,35998.0
APLE,real_estate,3774.0
APO,diversified_financials,15707.0
APRN,consumer_staples,367.0
APSG,diversified_financials,1019.0
APTS,real_estate,1581.0
APTV,automobiles_and_components,29928.0
AQN,utilities,10484.0
AQNU,utilities,10484.0
AQUA,capital_goods,5396.0
AR,energy,6357.0
ARC,commercial_and_professional_services,121.0
ARCH,energy,1728.0
ARCO,consumer_services,1644.0
ARE,real_estate,21247.0
ARES,diversified_financials,7925.0
ARGO,insurance,1414.0
ARI,diversified_financials,2147.0
ARIS,commercial_and_professional_services,411.0
ARL,real_estate,194.0
ARLO,technology_hardware_and_equipment,716.0
ARMK,consumer_services,9747.0
ARNC,metals_and_mining,2880.0
AROC,energy,1202.0
ARR,diversified_financials,963.0
ARW,technology_hardware_and_equipment,7076.0
ASA,diversified_financials,437.0
ASAI,consumer_staples,4703.0
ASAN,software_and_services,6216.0
ASB,banks,3223.0
ASC,energy,186.0
ASGN,commercial_and_professional_services,4264.0
ASH,chemicals,5005.0
ASIX,chemicals,969.0
ASPN,chemicals,569.0
ASR,transportation,6240.0
ASX,semiconductors_and_semiconductor_equipment,14307.0
ASZ,diversified_financials,1935.0
ATA,diversified_financials,148.0
ATAQ,diversified_financials,192.0
ATC,chemicals,4238.0
ATCO,transportation,3379.0
ATEN,software_and_services,809.0
ATGE,consumer_services,2024.0
ATHM,media_and_entertainment,3256.0
ATI,metals_and_mining,2894.0
ATIP,health_care_equipment_and_services,365.0
ATKR,capital_goods,2610.0
ATO,utilities,12712.0
ATR,containers_and_packaging,7028.0
ATTO,commercial_and_professional_services,368.0
ATUS,media_and_entertainment,14559.0
AU,metals_and_mining,9657.0
AUD,media_and_entertainment,376.0
AUS,diversified_financials,970.0
AUY,metals_and_mining,5997.0
AVA,utilities,3095.0
AVAL,banks,4781.0
AVAN,diversified_financials,743.0
AVB,real_estate,28818.0
AVD,chemicals,556.0
AVLR,software_and_services,7963.0
AVNS,health_care_equipment_and_services,1516.0
AVNT,chemicals,3504.0
AVTR,pharmaceuticals_biotechnology_and_life_sciences,19328.0
AVY,containers_and_packaging,13082.0
AVYA,software_and_services,988.0
AWI,capital_goods,4016.0
AWK,utilities,24540.0
AWR,utilities,2904.0
AX,banks,2192.0
AXAC,diversified_financials,191.0
AXL,automobiles_and_components,1219.0
AXP,diversified_financials,106386.0
AXR,real_estate,70.0
AXS,insurance,4810.0
AXTA,chemicals,5649.0
AYI,capital_goods,6199.0
AYX,software_and_services,4450.0
AZEK,capital_goods,3527.0
AZO,retailing,30220.0
AZRE,utilities,1019.0
AZUL,transportation,1734.0
AZZ,capital_goods,1207.0
B,capital_goods,2567.0
BA,capital_goods,144166.0
BABA,retailing,251281.0
BAC,banks,291359.0
BAH,commercial_and_professional_services,9726.0
BAK,chemicals,7405.0
BALY,consumer_services,1610.0
BAM,diversified_financials,85878.0
BAMR,insurance,1908.0
BANC,banks,903.0
BAP,banks,11617.0
BARK,retailing,623.0
BAX,health_care_equipment_and_services,38500.0
BB,software_and_services,3812.0
BBAI,software_and_services,1509.0
BBAR,banks,1129.0
BBD,banks,40647.0
BBDO,banks,40647.0
BBLN,health_care_equipment_and_services,1542.0
BBUC,capital_goods,2282.0
BBVA,banks,35636.0
BBW,retailing,167.0
BBWI,retailing,10707.0
BBY,retailing,20105.0
BC,consumer_durables_and_apparel,5638.0
BCC,capital_goods,1791.0
BCE,telecommunication_services,52797.0
BCH,banks,10769.0
BCO,commercial_and_professional_services,3681.0
BCS,banks,31744.0
BDC,technology_hardware_and_equipment,2820.0
BDN,real_estate,2328.0
BDX,health_care_equipment_and_services,75034.0
BE,capital_goods,4137.0
BEDU,consumer_services,69.0
BEKE,real_estate,16316.0
BEN,diversified_financials,16945.0
BEPC,utilities,14101.0
BERY,containers_and_packaging,7163.0
BEST,transportation,198.0
BFAC,diversified_financials,429.0
BFAM,consumer_services,6667.0
BFH,software_and_services,6312.0
BFLY,health_care_equipment_and_services,808.0
BFS,real_estate,1173.0
BG,consumer_staples,17590.0
BGS,consumer_staples,1705.0
BGSF,commercial_and_professional_services,152.0
BH,consumer_services,433.0
BHC,pharmaceuticals_biotechnology_and_life_sciences,7951.0
BHE,technology_hardware_and_equipment,1161.0
BHG,insurance,1146.0
BHIL,consumer_staples,721.0
BHLB,banks,1377.0
BHP,metals_and_mining,194989.0
BHR,real_estate,326.0
BHVN,pharmaceuticals_biotechnology_and_life_sciences,7425.0
BIG,retailing,1288.0
BILL,software_and_services,21423.0
BIO,pharmaceuticals_biotechnology_and_life_sciences,16634.0
BIP.PRA,utilities,20203.0
BIP.PRB,utilities,20203.0
BIPC,utilities,5886.0
BJ,consumer_staples,9411.0
BKD,health_care_equipment_and_services,1349.0
BKE,retailing,1334.0
BKH,utilities,4441.0
BKI,software_and_services,10487.0
BKKT,diversified_financials,272.0
BKKT.WS,diversified_financials,272.0
BKSY,commercial_and_professional_services,220.0
BKSY.WS,commercial_and_professional_services,220.0
BKU,banks,3388.0
BLD,consumer_durables_and_apparel,4639.0
BLDR,capital_goods,6224.0
BLK,diversified_financials,95905.0
BLL,containers_and_packaging,28148.0
BLND,software_and_services,1162.0
BLUA,diversified_financials,321.0
BLX,diversified_financials,540.0
BMA,banks,1823.0
BMI,technology_hardware_and_equipment,2186.0
BMO,banks,76857.0
BMY,pharmaceuticals_biotechnology_and_life_sciences,162366.0
BNED,retailing,289.0
BNL,real_estate,3675.0
BNS,banks,81796.0
BOAC,diversified_financials,752.0
BOC,media_and_entertainment,620.0
BODY,consumer_services,556.0
BOH,banks,3323.0
BOOT,retailing,1481.0
BORR,energy,654.0
BOWL,consumer_services,2072.0
BOX,software_and_services,3168.0
BOXD,retailing,751.0
BP,energy,101484.0
BPT,energy,269.0
BQ,retailing,34.0
BR,software_and_services,15880.0
BRBR,consumer_staples,3374.0
BRC,commercial_and_professional_services,2421.0
BRCC,consumer_staples,790.0
BRDG,diversified_financials,551.0
BRDS,transportation,528.0
BRFS,consumer_staples,3520.0
BRMK,diversified_financials,1093.0
BRO,insurance,12814.0
BROS,consumer_services,2777.0
BRSP,diversified_financials,1117.0
BRT,real_estate,292.0
BRX,real_estate,6373.0
BSAC,banks,10125.0
BSAQ,diversified_financials,205.0
BSBR,banks,28082.0
BSIG,diversified_financials,1346.0
BSMX,banks,7272.0
BSTZ,diversified_financials,1924.0
BSX,health_care_equipment_and_services,65354.0
BTCM,software_and_services,172.0
BTI,consumer_staples,96870.0
BTU,energy,2604.0
BUD,consumer_staples,116714.0
BUR,diversified_financials,1975.0
BURL,retailing,12065.0
BV,commercial_and_professional_services,1330.0
BVH,consumer_services,528.0
BVN,metals_and_mining,2624.0
BW,capital_goods,422.0
BWA,automobiles_and_components,9537.0
BWXT,capital_goods,5360.0
BX,diversified_financials,53988.0
BXC,capital_goods,393.0
BXMT,diversified_financials,4449.0
BXP,real_estate,17442.0
BY,banks,765.0
BYD,consumer_services,4668.0
BZH,consumer_durables_and_apparel,464.0
C,banks,147380.0
CAAP,transportation,1061.0
CABO,media_and_entertainment,7433.0
CACI,commercial_and_professional_services,5315.0
CADE,banks,3445.0
CAE,capital_goods,8640.0
CAG,consumer_staples,15412.0
CAH,health_care_equipment_and_services,17377.0
